# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,930614936,2980,"Картридж 106R03746 для принтеров Xerox VersaLink C7020, VersaLinkC7025 желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,112.0000000000000000,82.0000000000000000,30.0,4,1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930621760,2390,"Картридж TN-423M для принтеров Brother и DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW пурпурный",Эксперимент1,16.1,16.1,0.0,,,,,,справочная,58,0,0.0,0.0,0.0,,0.0,,2,18.08,0.0,9.0,42.0000000000000000,47.0000000000000000,-5.0,8,-8,0,15,21,0,4,0,0,0,1,2,18.08,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,652597871,0927,"Картридж T2621XL для принтеров Epson Expression XP 710, XP 510, XP 600, XP 605, XP 700, XP 800, XP 810",от 0 до 1000,12.0,12.0,0.0,,,,,,справочная,56,0,0.0,0.0,0.0,,0.0,,1,25.23,0.0,25.2,67.0000000000000000,38.0000000000000000,29.0,58,-22,0,80,1,2,15,2,1586.0000,1,8,4,57.90,0.0,0,0,"кликов за неделю 0 (за всё время 4), расход 0 ₽ (накоплено 58 ₽) — судить не о чем, наблюдаем"
watch,hold,873320062,3892,"Картридж LC-3239XLC для принтеров Brother HL-J6000DW, MFC-J5945DW, MFC J6945 голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,52.0000000000000000,9.0,4,-4,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1153216251,0460,"Фотобарабан S051099 DU для принтеров Epson AcuLaser EPL-6200, M1200 черный",от 5000 до 10000,19.33,19.33,0.0,,,,,,справочная,41,0,0.0,0.0,0.0,,0.0,,1,12.18,0.0,12.2,50.0000000000000000,43.0000000000000000,7.0,36,5,0,3652,5,4,15,0,0,0,2,1,12.18,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
watch,hold,870872471,2283,"Картриджи 106R02763-106R02760 для принтеров Xerox Phaser 6020, Phaser6022, WC 6025, WC6027",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,183.0000000000000000,-122.0,12,-5,0,6695,4,4,11,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874377399,4308,"Картридж TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,43,0,0.0,0.0,0.0,,0.0,,1,13.8,0.0,13.8,88.0000000000000000,33.0000000000000000,55.0,30,5,0,42,13,0,4,0,0,0,1,1,13.8,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,1167177870,3147,Картриджи 106R02606-106R02612 для принтеров Xerox Phaser 7100,Эксперимент1,12.89,12.89,0.0,,,,,,справочная,59,0,0.0,0.0,0.0,,0.0,,0,0,0,,,48.0000000000000000,,0,-17,0,0,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313634,3382,"Картридж TNP-46 для принтеров Konica Minolta Bizhub 4050, Bizhub 4750 черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,248.0000000000000000,93.0000000000000000,155.0,4,-9,0,3,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,864225693,1282,"Картридж CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw пурпурный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,33,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,127.0000000000000000,53.0000000000000000,74.0,6,4,0,8,39,0,4,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,984584467,4732,Картридж TN-227M для принтеров Konica Minolta Bizhub C257i пурпурный,Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652357181,0814,"Картридж CE322A для принтеров HP и LJ Pro Color CM1415fn, LJ Pro Color CP1525n желтый",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,114.0000000000000000,-47.0,12,4,0,15,10,2,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930630542,2297,"Картридж 045H Y для принтеров Canon и i-SENSYS LBP611, LBP613, MF631cn, MF633Cdw желтый",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,28,0,0.0,0.0,0.0,,0.0,,1,8.37,0.0,8.4,68.0000000000000000,347.0000000000000000,-279.0,9,2,0,11,2,1,9,0,0,0,0,1,8.37,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,3557210645,6846,"Картридж CF289A для принтеров HP LaserJet M507, LJ M528 черный",от 2000 до 5000,13.0,13.0,0.0,,,,4274.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,3557210645,6846,"Картридж CF289A для принтеров HP LaserJet M507, LJ M528 черный",Эксперимент1,8.0,8.0,0.0,,,,4274.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,4489629899,14562,Картридж для Canon Pixma MP220,Эксперимент1,12.89,12.89,0.0,28.2,15.3,14.4,14996.0,0.02,справочная,109,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,172.0000000000000000,,0,-18,0,0,,0,0,0,0,0,1,1,6.39,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 6 ₽) — судить не о чем, наблюдаем"
watch,hold,1769947633,4671,Картриджи CTL-1100HK - CTL-1100HY,Эксперимент1,8.0,8.0,0.0,,,,13782.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1153912581,3909,"Картридж W2030A для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw черный",от 2000 до 5000,32.21,32.21,0.0,25.3,-6.9,21.7,3787.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,62.0000000000000000,35.0,56,5,0,241,4,2,15,0,0,0,19,1,3.01,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 3 ₽) — судить не о чем, наблюдаем"
watch,hold,651991822,13803,"Картридж для HP LaserJet Ultra M106w, LJ Ultra M134a, LJ Ultra M134fn",Вне РК — спрос без рекламы (08.08),15.0,15.0,0.0,6.9,-8.1,13.1,1695.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652356537,0812,"Картридж CE320A для принтеров HP и LJ Pro Color CM1415fn, LJ Pro Color CP1525n черный",Эксперимент1,8.0,8.0,0.0,24.0,16.0,20.1,3969.0,0.04,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,293.0000000000000000,93.0000000000000000,200.0,10,7,0,3403,11,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652456628,0002,"Картридж Q2612A для принтеров HP LaserJet 1022, LaserJet 1020, LJ 1010, LJ 1012, LJ 1015, LJ 1018",Эксперимент1,14.5,14.5,0.0,13.2,-1.3,18.4,2463.0,0.04,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,115.0000000000000000,-18.0,28,-2,0,1050,33,0,15,0,0,0,1,0,0.0,0.0,0,1,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652456628,0002,"Картридж Q2612A для принтеров HP LaserJet 1022, LaserJet 1020, LJ 1010, LJ 1012, LJ 1015, LJ 1018",от 1000-2000,19.33,19.33,0.0,13.2,-6.1,18.4,2463.0,0.04,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,115.0000000000000000,-18.0,28,-2,0,1050,33,0,15,0,0,0,1,0,0.0,0.0,0,1,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652454498,5354,"Картридж CB436A для принтеров HP LaserJet M1120, LJ M1522, LJ P1505",от 1000-2000,19.0,19.0,0.0,10.7,-8.3,17.2,2196.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,135.0000000000000000,100.0000000000000000,35.0,10,-6,0,4419,10,1,10,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652554835,0797,"Картридж 177C для принтеров HP PhotoSmart 3110, PhotoSmart 3200 голубой",от 0 до 1000,10.0,10.0,0.0,3.1,-6.9,11.6,790.0,0.06,справочная,23,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,169.0000000000000000,52.0000000000000000,117.0,14,7,0,17,9,1,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",от 0 до 1000,10.0,10.0,0.0,4.1,-5.9,13.2,827.0,0.06,справочная,82,0,0.0,0.0,0.0,,0.0,,2,24.63,0.0,12.3,44.0000000000000000,47.0000000000000000,-3.0,158,-38,0,412,20,0,15,2,1640.0000,0,31,5,38.89,0.0,0,0,"кликов за неделю 0 (за всё время 5), расход 0 ₽ (накоплено 39 ₽) — судить не о чем, наблюдаем"
watch,hold,652453602,1377,"Картридж CF218A для принтеров HP LaserJet Pro M104w, LJ M133, LJ M132fw, LJet M104a",от 1000-2000,13.0,13.0,0.0,8.2,-4.8,13.8,1858.0,0.05,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,82.0000000000000000,58.0000000000000000,24.0,13,-11,0,15,10,1,8,0,0,0,7,1,25.72,0.0,0,1,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 26 ₽) — судить не о чем, наблюдаем"
watch,hold,652488021,2186,"Картридж 953XLY для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 желтый",Эксперимент1,7.0,7.0,0.0,11.6,4.6,18.6,1700.0,0.05,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,73.0000000000000000,7.0,19,-2,0,21,22,0,15,0,0,0,7,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652453608,2153,"Картридж CF541A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw голубой",Эксперимент1,14.5,14.5,0.0,18.9,4.4,20.7,3005.0,0.04,справочная,57,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,47.0000000000000000,67.0000000000000000,-20.0,4,-2,0,258,7,1,4,0,0,0,1,3,25.80,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ (накоплено 26 ₽) — судить не о чем, наблюдаем"
watch,hold,703477557,1264,"Картридж T0793 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W пурпурный",Эксперимент1,6.0,6.0,0.0,0.0,-6.0,-5.2,716.0,0.06,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,101.0000000000000000,66.0000000000000000,35.0,21,-8,0,21,2,4,15,0,0,0,2,1,8.94,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 9 ₽) — судить не о чем, наблюдаем"
watch,hold,906495720,1262,"Картридж T0791 для принтеров Epson Stylus Photo PX830FWD, Stylus Photo 1400",от 0 до 1000,12.0,12.0,0.0,11.8,-0.2,31.2,753.0,0.06,справочная,13,0,0.0,0.0,0.0,,0.0,,3,25.67,1.0,8.6,36.0000000000000000,45.0000000000000000,-9.0,121,79,733,245,3,3,15,1,753.0000,2,9,4,28.30,3.0,0,0,"кликов за неделю 0 (за всё время 4), расход 0 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,652599840,0937,Картридж T5595 для принтеров Epson Stylus Photo RX700 светло-голубой,от 0 до 1000,10.0,10.0,0.0,4.6,-5.4,13.7,1046.0,0.05,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,32.0000000000000000,-3.0,44,13,0,126,9,2,15,0,0,0,1,1,8.27,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,652621010,0132,"Картридж CLI-521C для принтеров Canon и Pixma iP3600, Pixma iP4600 голубой",от 0 до 1000,10.0,10.0,0.0,0.0,-10.0,4.7,567.0,0.06,справочная,25,0,0.0,0.0,0.0,,0.0,,3,28.14,0.0,9.4,63.0000000000000000,58.0000000000000000,5.0,61,39,0,110,3,5,15,0,0,0,1,3,28.14,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,652586720,3049,"Картридж CLI-481XXLM для принтеров Canon Pixma TR7540, Pixma TR8540 пурпурный",Эксперимент1,7.0,7.0,0.0,4.1,-2.9,12.5,909.0,0.06,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,63.0000000000000000,129.0000000000000000,-66.0,9,0,0,26,10,1,9,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652576922,1486,"Картридж PGI-1400XLY для принтеров Canon MAXIFY MB2040, MB2050 желтый",Эксперимент1,9.0,9.0,0.0,5.6,-3.4,15.7,1055.0,0.05,справочная,51,0,0.0,0.0,0.0,,0.0,,1,6.84,0.0,6.8,86.0000000000000000,56.0000000000000000,30.0,30,3,0,30,30,0,2,0,0,0,1,1,6.84,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,653122493,3534,"Картридж TN-910BK для принтеров Brother и HL-L9310, MFC-L9570 черный",Эксперимент1,22.54,22.54,0.0,19.9,-2.6,21.7,2974.0,0.04,справочная,74,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,36.0000000000000000,147.0000000000000000,-111.0,16,-2,0,17,4,1,9,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653122493,3534,"Картридж TN-910BK для принтеров Brother и HL-L9310, MFC-L9570 черный",от 2000 до 5000,25.77,25.77,0.0,19.9,-5.9,21.7,2974.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0,0,,36.0000000000000000,147.0000000000000000,-111.0,16,-2,0,17,4,1,9,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653128299,3700,"Фотобарабан DR-213CL для принтеров Brother DCP-L3550CDW, HL-L3230CDW, MFC-L3770CDW цветной",Эксперимент1,8.0,8.0,0.0,17.5,9.5,19.7,2975.0,0.04,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,66.0000000000000000,101.0000000000000000,-35.0,28,16,0,45,10,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
