# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1883134941,1450D7H61V4D,"Картридж DS CLI-471XLY для принтеров Canon Pixma MG5740, Pixma MG6840 желтый",Все,6.4,6.4,0.0,2.3,-4.1,10.5,688.0,0.06,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,200.0000000000000000,369.0000000000000000,-169.0,20,6,0,188,48,0,15,0,0,0,1,2,15.81,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883122386,2890L6ACSY8N,Картридж DS TNP-40 для принтеров Konica Minolta Bizhub 4020 черный,Все,8.0,8.0,0.0,22.0,14.0,14.3,7882.0,0.03,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,37.0000000000000000,22.0000000000000000,15.0,13,1,0,1236,5,1,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883134434,2189FXI9ERBN,"Картридж DS 973XLC для принтеров HP PageWide P55250, PW P57750, PW Pro 452dw голубой",Все,8.0,8.0,0.0,20.4,12.4,12.4,9183.0,0.03,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,30.0000000000000000,27.0,16,7,0,42,4,2,15,0,0,0,0,1,1.82,1.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139037,0948JI09FUYB,"Картридж DS 950XL для принтеров HP OfficeJet Pro 251, OfficeJet Pro 276 dw черный",от 0 до 3000,12.0,12.0,0.0,9.1,-2.9,16.7,1549.0,0.05,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,156.0000000000000000,230.0000000000000000,-74.0,14,3,0,20,34,0,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883170937,2756ZGUQ7LUY,"Картриджи DS TN-900 для принтеров Brother HL-L9200CDWT, MFC-L9550CDWT",Все,8.0,8.0,0.0,32.0,24.0,10.3,30190.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,-1,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137722,0738A2OHDAKJ,"Картридж DS MLT-D305L для принтеров Samsung ML-3750, ML-3750ND черный",Все,8.0,8.0,0.0,18.1,10.1,14.6,4724.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,46.0000000000000000,98.0000000000000000,-52.0,4,-1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883124344,2124UNUQJ6VY,"Картридж DS T-2450E для принтеров Toshiba e-Studio 195, e Studio 198, eStudio 223, e-Studio 225, eStudio 243, e Studio 245 черный",Все,8.0,8.0,0.0,17.8,9.8,14.4,6328.0,0.03,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,106.0000000000000000,-51.0,23,9,0,64,14,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883143709,0666VJ9DX232,Картридж DS 113R00724 для принтеров Xerox Phaser 6180 пурпурный,Все,8.0,8.0,0.0,15.2,7.2,11.8,11153.0,0.02,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,33.0000000000000000,17.0000000000000000,16.0,5,3,0,5,13,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883120532,3404YA83H1GT,"Картриджи DS 054 для принтеров Canon i-SENSYS LBP-620, LBP 621, MF-640, MF641, MF 642, MF-643, MF 644, MF645",Все,8.0,8.0,0.0,9.8,1.8,9.7,10415.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,85.0000000000000000,-34.0,4,-10,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139367,4310L1LKVFMH,"Картридж DS TN-328M для принтеров Konica Minolta Bizhub C250i, C300i, C360i пурпурный",Все,8.0,8.0,0.0,22.4,14.4,14.1,8204.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,89.0000000000000000,-32.0,15,4,0,1698,10,2,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139367,4310L1LKVFMH,"Картридж DS TN-328M для принтеров Konica Minolta Bizhub C250i, C300i, C360i пурпурный",3000-5000,12.0,12.0,0.0,22.4,10.4,14.1,8204.0,0.03,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,89.0000000000000000,-32.0,15,4,0,1698,10,2,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883145006,0951SZA4C55M,"Картридж DS 951XL для принтеров HP OfficeJet Pro 251, OfficeJet Pro 276 dw желтый",Все,8.0,8.0,0.0,5.2,-2.8,14.1,1144.0,0.05,справочная,13,0,0.0,0.0,0.0,,0.0,,1,9.8,0.0,9.8,99.0000000000000000,117.0000000000000000,-18.0,7,-6,0,8,38,0,7,0,0,0,0,1,9.8,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883144451,2238MMGYR2N7,"Картриджи DS TN-230 для принтеров Brother HL-3040CN, HL 3070CW, MFC-9010CN, MFC9120CN",Все,8.0,8.0,0.0,12.9,4.9,9.2,15415.0,0.02,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,111.0000000000000000,5.0,13,5,0,2683,116,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883120549,3540Q1OJL9IX,"Картридж DS 047X для принтеров Canon i-SENSYS LBP113, MF 113, MF112, LBP 112 черный",от 0 до 3000,12.0,12.0,0.0,12.6,0.6,15.2,3096.0,0.04,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,120.0000000000000000,354.0000000000000000,-234.0,11,-5,0,13,33,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883148432,1876KJD3IDON,"Картридж DS PFI-107MBK для принтеров Canon iPF-670, iPF680 черный матовый",3000-5000,13.0,13.0,0.0,22.8,9.8,15.3,7376.0,0.03,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0,0,,65.0000000000000000,207.0000000000000000,-142.0,16,-1,0,16,11,0,15,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883132391,3470N1OONWCJ,"Картридж DS 106R03522 для принтеров Xerox VersaLink C400, VersaLink C405 голубой",Все,8.0,8.0,0.0,,,,3927.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883122694,1278UJXQY85X,"Картридж DS MLT-D111L для принтеров Samsung Xpress M2020, Xpress M2021, SLM2070 черный",Все,8.0,8.0,0.0,12.9,4.9,15.7,3011.0,0.04,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,85.0000000000000000,17.0,10,-1,0,12,32,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883122694,1278UJXQY85X,"Картридж DS MLT-D111L для принтеров Samsung Xpress M2020, Xpress M2021, SLM2070 черный",от 0 до 3000,12.0,12.0,0.0,12.9,0.9,15.7,3011.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,85.0000000000000000,17.0,10,-1,0,12,32,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883118070,5383Q8JDJKKR,"Картриджи DS 055 для принтеров Canon i-SENSYS LBP-662, LBP 663, MF-740, MF-741, MF742, MF 743, MF 745, MF746",Все,8.0,8.0,0.0,15.5,7.5,11.0,12957.0,0.02,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,41.0000000000000000,65.0,2,1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883118070,5383Q8JDJKKR,"Картриджи DS 055 для принтеров Canon i-SENSYS LBP-662, LBP 663, MF-740, MF-741, MF742, MF 743, MF 745, MF746",10000-500000,12.0,12.0,0.0,15.5,3.5,11.0,12957.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,41.0000000000000000,65.0,2,1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137915,5360XYRVA7CM,"Картридж DS 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",Все,8.0,8.0,0.0,11.0,3.0,17.1,2273.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,94.0000000000000000,412.0000000000000000,-318.0,17,3,0,17,11,0,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137915,5360XYRVA7CM,"Картридж DS 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",от 0 до 3000,12.0,12.0,0.0,11.0,-1.0,17.1,2273.0,0.04,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,94.0000000000000000,412.0000000000000000,-318.0,17,3,0,17,11,0,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883151250,2728OMZPV1NY,"Картридж DS 46508733 для принтеров OKI C332dn, MC363dn желтый",Все,8.0,8.0,0.0,15.7,7.7,14.9,3974.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,76.0000000000000000,49.0000000000000000,27.0,2,-4,0,19,76,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883178897,1715KLTVDNGV,"Картридж DS TK-865K для принтеров Kyocera TASKalfa 250ci, TASKalfa 300ci черный",Все,8.0,8.0,0.0,21.1,13.1,14.2,7662.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,190.0000000000000000,482.0000000000000000,-292.0,12,9,0,5255,19,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883123446,0703HQBH9JK3,Картридж DS SCX-5530 для принтеров Samsung SCX-5330N черный,Все,8.0,8.0,0.0,16.5,8.5,14.2,5987.0,0.03,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,158.0000000000000000,272.0000000000000000,-114.0,5,1,0,52,11,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883146089,0953GV0LZ6P8,"Картридж DS 932XL для принтеров HP OfficeJet 6100, Officejet 6600 черный",от 0 до 3000,10.0,10.0,0.0,6.0,-4.0,14.8,1224.0,0.05,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,135.0000000000000000,82.0000000000000000,53.0,14,4,0,12,43,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883119629,5496E28WPT92,"Картридж DS 842453 для принтеров Ricoh IM C2500, IM-C2000 голубой",Все,9.0,9.0,0.0,18.5,9.5,11.5,9481.0,0.03,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,75.0000000000000000,44.0000000000000000,31.0,10,-2,0,8788,6,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883119629,5496E28WPT92,"Картридж DS 842453 для принтеров Ricoh IM C2500, IM-C2000 голубой",5000-10000,13.0,13.0,0.0,18.5,5.5,11.5,9481.0,0.03,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,75.0000000000000000,44.0000000000000000,31.0,10,-2,0,8788,6,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883150180,2365TDVEGO8U,"Картридж DS TK-1200 для принтеров Kyocera EcoSys M2235dn, M2735dn, M2835dw, P2335d черный",Все,8.0,8.0,0.0,8.9,0.9,14.5,2338.0,0.04,справочная,0,0,0,0,0,,,,0,0.0,0.0,,84.0000000000000000,86.0000000000000000,-2.0,19,2,0,34,49,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883150180,2365TDVEGO8U,"Картридж DS TK-1200 для принтеров Kyocera EcoSys M2235dn, M2735dn, M2835dw, P2335d черный",от 0 до 3000,12.0,12.0,0.0,8.9,-3.1,14.5,2338.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,1,18.96,0.0,19.0,84.0000000000000000,86.0000000000000000,-2.0,19,2,0,34,49,0,4,0,0,0,0,1,18.96,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139956,3862M4DB12AO,"Картридж DS MPC406Bk для принтеров Ricoh Aficio MPC306, MPC307 черный",Все,8.0,8.0,0.0,21.7,13.7,14.7,7473.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,,,4,4,0,4,,0,0,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883140232,2854EL223TWY,"Картридж DS T6034 для принтеров Epson Stylus Pro 7800, Stylus Pro 7880 желтый",Все,8.0,8.0,0.0,21.6,13.6,13.6,8384.0,0.03,справочная,60,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,225.0000000000000000,66.0000000000000000,159.0,12,2,0,16,1,1,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883127866,0743XAXF9HFH,"Картридж DS Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017 пурпурный",Все,8.0,8.0,0.0,20.8,12.8,14.5,7296.0,0.03,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,200.0000000000000000,57.0000000000000000,143.0,14,5,0,4139,12,0,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883142936,1149QZNQZW6N,"Картридж DS 006R01046 для принтеров Xerox BookMark 40, BookMark 55, CopyCentre 232, CopyCentre 238, DocuCentre 535, DocuCentre 545, WC 5030, WC 5050 черный",Все,8.0,8.0,0.0,18.5,10.5,14.5,6474.0,0.03,справочная,63,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,15.0000000000000000,18.0000000000000000,-3.0,47,6,0,49,4,4,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883142503,3186RHSEL9OM,"Чернила DS T6734 для принтеров Epson L-1800, L-800, L 805, L810, L850 желтый",Все,8.0,8.0,0.0,0.5,-7.5,6.2,640.0,0.06,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,294.0000000000000000,189.0000000000000000,105.0,26,4,0,90,41,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139978,3189LGF8MX16,"Картридж DS 44574805 для принтеров OKI Data-B431, MB461, DataMB491, MB471dn черный",Все,10.0,10.0,0.0,13.4,3.4,15.4,3212.0,0.04,справочная,24,0,0.0,0.0,0.0,,0.0,,1,12.5,0.0,12.5,27.0000000000000000,33.0000000000000000,-6.0,23,-14,0,727,6,1,8,0,0,0,1,1,12.5,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139978,3189LGF8MX16,"Картридж DS 44574805 для принтеров OKI Data-B431, MB461, DataMB491, MB471dn черный",от 0 до 3000,12.0,12.0,0.0,13.4,1.4,15.4,3212.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,33.0000000000000000,-6.0,23,-14,0,727,6,1,8,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883150321,4474WSJD4YMH,"Картридж DS 730GY для принтеров HP DesignJet T1700, DJ T1700dr серый",Все,8.0,8.0,0.0,23.7,15.7,11.2,19137.0,0.02,справочная,34,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,62.0000000000000000,80.0000000000000000,-18.0,21,-2,0,22,17,0,11,0,0,0,1,1,7.49,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137952,4255NDRF4GUE,"Лента DS TZe-731 для принтеров Brother PT-1000, PT 1005, PT1010, PT-1080, PT1090, PT 1100 черный",Все,8.0,8.0,0.0,9.1,1.1,17.1,1497.0,0.05,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,97.0000000000000000,42.0,35,8,0,73,12,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137952,4255NDRF4GUE,"Лента DS TZe-731 для принтеров Brother PT-1000, PT 1005, PT1010, PT-1080, PT1090, PT 1100 черный",от 0 до 3000,12.0,12.0,0.0,9.1,-2.9,17.1,1497.0,0.05,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,97.0000000000000000,42.0,35,8,0,73,12,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883142076,2360H44WHV6H,"Картридж DS CF410X для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw черный",Все,8.0,8.0,0.0,17.4,9.4,14.0,4824.0,0.04,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,50.0000000000000000,163.0000000000000000,-113.0,2,-1,0,2,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
